,flesch_reading_ease,smog_index,flesch_kincaid_grade,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard,mean_parse_tree_depth,mean_ents_per_sentence,mean_adj,mean_adp,mean_adv,mean_aux,mean_conj,mean_cconj,mean_det,mean_intj,mean_noun,mean_num,mean_part,mean_pron,mean_propn,mean_punct,mean_sconj,mean_sym,mean_verb,mean_x,mean_space,label
0,0.7938147171571303,-1.1535389509048681,-0.9306412519867986,-0.7723545076046695,-0.9138156691808699,-1.984438974116488,-1.0125994881727345,-1.0851135127359148,-1.2326510276387646,-1.1001963157401362,-1.2782569874142722,-0.5097373859515698,-0.8512584406175182,-1.396156016668693,-1.3275472351046966,-1.3840618221115304,0.0,-1.0771762287969069,-0.7428249955594703,-0.4281277230228809,-0.9367921788565378,-0.7561641021406634,-1.3381707434143695,0.6701586957585784,-0.779320680490094,0.7257109322294814,-1.0946747988393593,-0.33415396713914414,-0.7394972614504425,-0.24081588161465514,0.5160009284146794,0
1,1.7566916064886862,-1.4449807706564515,-1.63669019731989,-2.1444714069033424,-1.575352594212657,-1.9611534087381395,-0.9811790598867602,-1.3563623217229384,-1.4091521075196871,-2.12117303332642,-1.0635758056613795,-1.310790134980065,-1.0184741999992606,-1.2402608224169693,-1.3068949654222668,-1.3374194456887243,0.0,-1.2705134794371262,-1.5499479340358004,0.0014366702114861048,-1.5107027853566946,-0.8452999454444515,-1.2281891457560692,0.17535256974213007,-1.1594191428823193,-0.23450341715813633,-1.0946747988393593,-0.33415396713914414,-1.1710911922630396,-0.24081588161465514,0.5160009284146794,0
2,-0.8434619173074484,0.8070696546966921,1.2267305254198693,0.7466859798221733,1.3934960449543874,0.965065973807684,0.746944495841822,1.619154916255926,1.4331239029765477,1.1459524629496884,1.7780619937168296,1.4096638150709062,1.6928098985475628,2.2444552843862673,2.49312265614485,1.0879841282971956,0.0,0.08284727504440839,1.4937807375677095,1.397520948223179,2.035631622733897,0.9151329598053625,1.796304789847189,1.5265539138639708,1.6417412647473415,-0.3388745420915731,0.6836964184075518,1.291633603749384,1.808962139538226,2.4593321909896653,-1.7254171480403688,4
3,-0.44354962208908194,0.30367014785304813,0.1872695781239293,0.7417055192076587,0.18336752355477717,0.689520116830557,-0.02285599716454649,-0.19739013786929246,0.16109887900714054,0.3291710888806613,1.2376782948599214,-0.05876303296797022,-0.6004348015449047,0.3370317311887062,-0.7079791446317972,0.29506372910949125,0.0,-0.6663345711864411,0.46299722577866126,-0.4281277230228809,0.18937203012490195,0.06834244841937606,0.3665440202892852,-0.4336395853550377,-0.12654288638170694,-0.35974876707826037,-0.3658341360332482,-0.33415396713914414,-0.03045008940117586,-0.24081588161465514,0.5160009284146794,4
4,0.10156605173088704,-0.5176658896286866,-0.2638172480611012,0.2785226820578347,-0.25227874414908263,0.15007118556547835,-0.4313215648822114,-0.5672748773970517,-0.46375551873221726,-0.28341494167110903,-0.48652910138393174,0.2227774529342203,-0.349611162472291,-0.5341472955121029,-0.0058019754291777055,0.24842135268668505,0.0,0.6386918706350385,-0.2760551034285806,-0.4281277230228809,-0.43868108642243947,-0.28820092479577625,-0.4033271633188169,-0.7761976725971946,-0.09349084617368732,-0.5684910169451338,0.12977751467490736,-0.33415396713914414,-0.7394972614504425,-0.24081588161465514,-0.9782777892220195,2
5,-0.7812318979067617,0.860059076469707,0.7168062871237476,0.8886291073358287,0.7319591199226007,0.681758261704441,0.9511772797006544,1.9643806731485014,0.6865446225606914,0.9417571194324317,0.7172404135236012,1.2137785940130887,0.08037221879504676,1.2815732022432675,-0.3775428297129175,-0.5444990465010198,0.0,0.7595276522851754,0.6185871898222913,-0.4281277230228809,1.050237939875137,0.7814291948496805,0.5590118161913109,-0.3575155659678919,1.2120647420430866,-0.5684910169451338,0.0423166351381741,-0.33415396713914414,1.0382586916585885,-0.24081588161465514,0.5160009284146794,5
6,-0.41894705627950823,0.19769130430701778,0.14804463671653548,0.48023133694566145,-0.010253039869160681,0.46054539061012795,-0.35277049416727585,-0.27136708577484436,0.14689764269488234,0.12497574536340453,0.21342409889548683,-0.298413411971219,0.1162041672339916,0.5296081476173061,-0.6666746052669373,0.6215603640691341,0.0,-0.8355046654966329,-0.013497039104955118,-0.4281277230228809,0.0323587509880666,-0.28820092479577625,0.06409462672895938,-0.2813915465807459,-0.1843839567457413,-0.5684910169451338,-0.744831280692426,-0.33415396713914414,-0.43121588229858737,-0.24081588161465514,0.5160009284146794,3
7,-0.8058344637163355,0.7010908111506617,0.7560312285311418,0.7441957495149157,0.6835539790666162,0.6739964065783245,0.9668874938436415,1.0293942482311096,0.7027746069175578,0.9417571194324317,0.5098506687669062,-0.48508050497925703,0.5461875485013291,1.1256780079915438,0.6344183847261519,-0.38125072902119805,0.0,0.20368305669454523,0.8227990176295555,-0.4281277230228809,1.0664806928892925,-0.15449715984009416,-0.23835476683136642,-0.053019488419308015,-0.6223234895020008,0.3708491074557966,0.21723839421164076,0.5526392533455076,0.7608054504219188,-0.24081588161465514,0.5160009284146794,4
8,-1.5111080169241182,1.893352801043502,1.8543295879381727,1.2646538837316537,2.0711680169381697,1.205683482717287,0.888336423128706,2.367144056189839,2.1411569705448454,1.758538493501459,1.0410233038136754,1.4979902420206133,2.0152974344980663,1.7584290905426576,1.253986475199051,2.5572189856155894,0.0,1.6295452801661618,2.0383456117204144,-0.4281277230228809,1.8948610966112165,3.143529042400064,-0.10087776975849093,-0.3004225514275324,1.2699058124071207,1.3728119068167892,3.1909082984605743,-0.33415396713914414,0.44224802529833523,-0.24081588161465514,0.5160009284146794,5
9,0.5781804638849835,-0.5176658896286866,-0.5972292500239499,-0.22948430062261763,-0.5588446362369841,-0.22637878805115927,-0.7455258477419536,-0.6823501296945769,-0.6361991025239232,-0.6918056287056227,-0.46570096582006104,-0.6748398609421756,-0.3973870937242174,-0.9468110450019599,0.5105047666315718,0.24842135268668505,0.0,-0.7871703528365781,-0.3830232037085763,-0.4281277230228809,-0.6011086165639932,-0.6670282588368754,1.0814244050682371,0.17535256974213007,-0.8288987408021233,-0.40149721705163505,-0.2783732564965148,-0.33415396713914414,-0.5134242500724154,-0.24081588161465514,0.5160009284146794,1
10,-1.5390874054918688,1.3369638724268436,1.0894432304939903,1.6232470479766792,1.0869301528664863,0.9922324667490903,2.0666024838527397,0.4971712063550557,0.9563681124935959,1.1459524629496884,0.5052176301439362,-0.12755573088072267,1.1672746547763724,0.6213112030594962,-0.3155860206656275,-0.008111717638749004,0.0,0.1553487440344904,-0.39274757646130315,-0.4281277230228809,1.4617210162337397,0.3134660175047933,-0.7057765568791426,-1.3280968131540027,1.0881195912630133,0.8300820571629182,0.013163008625929628,-0.33415396713914414,0.13396664614648032,4.259430906059212,0.5160009284146794,5
